Species;Family;Region;Continent;Realm;First_Observation;IntentionalRelease;Latest_Reference;Latest_Reference_Year
Mythimna unipuncta;Noctuidae;Hungary;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;India;Asia;Oriental;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Ireland;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Iran;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Iceland;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Israel;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Italy;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Luxembourg;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Morocco;Africa;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Mali;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Malta;Europe;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Niger;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Netherlands;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Poland;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Madeira;Africa;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Romania;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Russia Europe;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Russia Asia;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Senegal;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Somalia;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Slovakia;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Sweden;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Togo;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Turkey;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Noctuidae;Uzbekistan;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Nacoleia octasema;Crambidae;Australia;Australia;Australian;;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Nacoleia octasema;Crambidae;Vanuatu;Oceania;Oceanina;;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Nemapogon granella;Tineidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Nemapogon granella;Tineidae;Chile;South America;Neotropical;1900;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon granella;Tineidae;Estonia;Europe;Palearctic;;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Nemapogon granella;Tineidae;Ireland;Europe;Palearctic;;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Nemapogon granella;Tineidae;Japan;Asia;Oriental;;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon granella;Tineidae;Japan;Asia;Sino-Japanese;;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon granella;Tineidae;South Korea;Asia;Palearctic;;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon granella;Tineidae;New Zealand;Oceania;Australian;1952;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon granella;Tineidae;United States;North America;Nearctic;1565;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Nemapogon granella;Tineidae;Hawaii;Oceania;Nearctic;1951;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nemapogon variatella;Tineidae;Iceland;Europe;Palearctic;1950;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Neogalea sunia;Noctuidae;Australia;Australia;Australian;1956;1;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Neogalea sunia;Noctuidae;New Zealand;Oceania;Australian;2021;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Neogalea sunia;Noctuidae;Hawaii;Oceania;Nearctic;1955;1;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Neoleucinodes elegantalis;Crambidae;Galapagos;South America;Neotropical;2002;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Neomariania rebeli;Cosmopterigidae;Portugal;Europe;Palearctic;;0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Neomusotima conspurcatalis;Pyralidae;United States;North America;Nearctic;2008;1;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Neurostrota gunniella;Gracillariidae;Australia;Australia;Australian;1989;1;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Neurostrota gunniella;Gracillariidae;Thailand;Asia;Oriental;;;Prins, J., et al. (2019). An illustrated catalogue of the Neotropical Gracillariidae (Lepidoptera) with new data on primary types. Zootaxa. 4575: 1-110;2019
Neurothaumasia ankerella;Tineidae;Denmark;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Niditinea fuscella;Tineidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Niditinea fuscella;Tineidae;Ireland;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Niditinea fuscella;Tineidae;New Zealand;Oceania;Australian;1956;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Niphograpta albiguttalis;Crambidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Niphograpta albiguttalis;Crambidae;Nigeria;Africa;Afrotropical;2008;0;Oke, O., et al. (2012). Establishment of the moth: Niphograpta albiguttalis (Warner) (Lepidoptera: Pyralidae), a biological control agent of water hyacinth (Eichhornia crassipes) in waterways of Lagos and Ogun states, southwestern Nigeria. International Journal of Environmental Studies. 69(3): 501-506;2012
Niphograpta albiguttalis;Crambidae;United States;North America;Nearctic;1977;1;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Niphograpta albiguttalis;Crambidae;South Africa;Africa;Afrotropical;;1;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Niphonyx segregata;Noctuidae;United States;North America;Nearctic;1995;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Noctua comes;Noctuidae;Canada;North America;Nearctic;1982;0;Lafontaine, J., Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239;2010
Noctua comes;Noctuidae;United States;North America;Nearctic;1985;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Noctua janthina;Noctuidae;United Kingdom;Europe;Palearctic;2001;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Noctua pronuba;Noctuidae;Canada;North America;Nearctic;1979;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Noctua pronuba;Noctuidae;United States;North America;Nearctic;1979;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Noctua pronuba;Noctuidae;Alaska;North America;Nearctic;;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Nola cucullatella;Nolidae;United States;North America;Nearctic;2008;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Notioplusia illustrata;Noctuidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Notocelia cynosbatella;Tortricidae;Canada;North America;Nearctic;1978;0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020
Notocelia cynosbatella;Tortricidae;United States;North America;Nearctic;1978;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Notocelia rosaecolana;Tortricidae;Canada;North America;Nearctic;;0;Gilligan, T., et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020
Notocelia rosaecolana;Tortricidae;United States;North America;Nearctic;1909;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Nyctemera amicus;Erebidae;New Zealand;Oceania;Australian;;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Nymphula manilensis;Crambidae;Czechia;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Nymphula manilensis;Crambidae;Denmark;Europe;Palearctic;1978;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Nymphula manilensis;Crambidae;United Kingdom;Europe;Palearctic;1978;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Ochsenheimeria vacculella;Ypsolophidae;United States;North America;Nearctic;1964;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Ocnerostoma piniariella;Yponomeutidae;Canada;North America;Nearctic;1922;0;Harris, P. (1958). Life-History and Natural Control in British Columbia of Ocnerostoma piniariella Zell.(Lepidoptera: Yponomeutidae), a Needle Miner on White Pine. The Canadian Entomologist. 90(10): 627-631;1958
Ocnerostoma piniariella;Yponomeutidae;United States;North America;Nearctic;1882;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Ocrasa nostralis;Pyralidae;Galapagos;South America;Neotropical;2003;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oecia oecophila;Autostichidae;Galapagos;South America;Neotropical;2001;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oegoconia caradjai;Autostichidae;New Zealand;Oceania;Australian;1919;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oegoconia quadripuncta;Autostichidae;Austria;Europe;Palearctic;;0;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Oegoconia quadripuncta;Autostichidae;Greece;Europe;Palearctic;;0;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
Oegoconia quadripuncta;Autostichidae;Croatia;Europe;Palearctic;;0;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
Oegoconia quadripuncta;Autostichidae;Azores;Europe;Palearctic;;0;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
Oegoconia quadripuncta;Autostichidae;Russia Asia;Asia;Palearctic;;0;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
Oegoconia quadripuncta;Autostichidae;Slovakia;Europe;Palearctic;;0;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010
Oegoconia quadripuncta;Autostichidae;Slovenia;Europe;Palearctic;;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Oegoconia quadripuncta;Autostichidae;United States;North America;Nearctic;;0;VanDyk, J., et al. (2020). BugGuide - Identification, Images, and Information For Insects, Spiders and Their Kin For the United States and Canada. Version 1.5. United States Geological Survey. Available at: https://bugguide.net/;2020
Oiketicus kirbyi;Psychidae;Chile;South America;Neotropical;1958;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oinophila v-flava;Tineidae;Austria;Europe;Palearctic;1895;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Oinophila v-flava;Tineidae;Czechia;Europe;Palearctic;1900;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Oinophila v-flava;Tineidae;Denmark;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Oinophila v-flava;Tineidae;Netherlands;Europe;Palearctic;;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Oinophila v-flava;Tineidae;New Zealand;Oceania;Australian;2001;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oinophila v-flava;Tineidae;United States;North America;Nearctic;1951;;Davis, D. (1978). The North American moths of the genera Phaeoses, Opogona, and Oinophila, with a discussion of their supergeneric affinities (Lepidoptera: Tineidae). Smithsonian Libraries. 282: 1-39;1978
Oinophila v-flava;Tineidae;Hawaii;Oceania;Nearctic;1979;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Oligia latruncula;Noctuidae;United States;North America;Nearctic;;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Oligia strigilis;Noctuidae;United States;North America;Nearctic;;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Oligostigma polydectalis;Crambidae;United Kingdom;Europe;Palearctic;;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Omiodes indicata;Crambidae;Galapagos;South America;Neotropical;1989;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Omphisa anastomosalis;Crambidae;Japan;Asia;Oriental;1941;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Omphisa anastomosalis;Crambidae;Japan;Asia;Sino-Japanese;1941;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Omphisa anastomosalis;Crambidae;Hawaii;Oceania;Nearctic;1900;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Operophtera brumata;Geometridae;Canada;North America;Nearctic;1930;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Operophtera brumata;Geometridae;Iceland;Europe;Palearctic;;0;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020
Operophtera brumata;Geometridae;United States;North America;Nearctic;1930;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Ophiusa disjungens;Erebidae;Hawaii;Oceania;Nearctic;1974;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Ophiusa tirhaca;Erebidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Ophiusa trapezium;Erebidae;Australia;Australia;Australian;;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022
Opisina arenosella;Xyloryctidae;Bangladesh;Asia;Oriental;;0;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
Opisina arenosella;Xyloryctidae;China;Asia;Oriental;2014;0;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
Opisina arenosella;Xyloryctidae;China;Asia;Sino-Japanese;;0;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
Opisina arenosella;Xyloryctidae;Hainan;Asia;Oriental;2013;0;Jin, T., et al. (2018). Design and selection of an artificial diet for the coconut black-headed caterpillar, Opisina arenosella, based on orthogonal array analysis. Journal of Integrative Agriculture. 17(12): 2758-2757;2018
Opisina arenosella;Xyloryctidae;Myanmar;Asia;Oriental;;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Opisina arenosella;Xyloryctidae;Malaysia;Asia;Oriental;;0;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
Opisina arenosella;Xyloryctidae;Pakistan;Asia;Oriental;;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Opisina arenosella;Xyloryctidae;Thailand;Asia;Oriental;2007;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Opisina arenosella;Xyloryctidae;Vietnam;Asia;Oriental;2020;0;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
Opogona aurisquamosa;Tineidae;Hawaii;Oceania;Nearctic;1907;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Opogona comptella;Tineidae;New Zealand;Oceania;Australian;1911;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Opogona omoscopa;Tineidae;Denmark;Europe;Palearctic;1996;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;France;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;French European Islands;Europe;Palearctic;1996;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;United Kingdom;Europe;Palearctic;2004;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Opogona omoscopa;Tineidae;New Zealand;Oceania;Australian;1914;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Opogona omoscopa;Tineidae;Portugal;Europe;Palearctic;2002;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;Azores;Europe;Palearctic;;0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Opogona omoscopa;Tineidae;Madeira;Africa;Palearctic;1923;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;Sweden;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;Tineidae;Hawaii;Oceania;Nearctic;1909;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Opogona purpuriella;Tineidae;United States;North America;Nearctic;1986;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Opogona sacchari;Tineidae;Albania;Europe;Palearctic;;0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Opogona sacchari;Tineidae;Bulgaria;Europe;Palearctic;;0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020
Opogona sacchari;Tineidae;Brazil;South America;Neotropical;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Barbados;North America;Panamanian;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Switzerland;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;China;Asia;Palearctic;1995;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;China;Asia;Sino-Japanese;1995;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Opogona sacchari;Tineidae;Cyprus;Asia;Saharo-Arabian;2020;0;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Opogona sacchari;Tineidae;Czechia;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Germany;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Denmark;Europe;Palearctic;1980;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Spain;Europe;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Tineidae;Canary Islands;Africa;Palearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
